32063;	0.719583
32064;	1.1233
32065;	1.13795
32066;	0.384568
32067;	-0.0110118
32068;	2.15034
32069;	2.58439
32070;	1.09198
32071;	0.548281
32072;	0.385765
32073;	-0.0114768
32074;	-0.0299766
32075;	1.52519
32076;	0.379383
32077;	-0.147044
32078;	-0.00628694
32079;	0.435486
32080;	1.53552
32081;	-0.0145899
32082;	0.00624253
32083;	-0.00126276
32084;	0.36926
32085;	0.693914
32086;	1.17274
32087;	0.213429
32088;	2.63983
32089;	0.741732
32090;	-0.00448463
32091;	0.225426
32092;	-0.890001
32093;	-0.167538
32094;	0.773034
32095;	-0.0328317
32096;	0.400202
32097;	1.83126
32098;	0.779322
32099;	2.51575
32100;	1.47419
32101;	2.98799
32102;	1.11738
32103;	0.387041
32104;	0.800045
32105;	0.261778
32106;	0.0150651
32107;	-0.00682015
32108;	0.0197213
32109;	0.749934
32110;	-0.859295
32111;	-0.0214479
32112;	-1.01656
32113;	1.08866
32114;	0.373675
32115;	0.0534713
32116;	0.741846
32117;	0.811198
32118;	1.489
32119;	0.942137
32120;	-0.126107
32121;	0.476208
32122;	1.00314
32123;	0.625356
32124;	1.12496
32125;	0.471986
32126;	0.070601
32127;	0.367547
32128;	1.11654
32129;	0.399379
32130;	0.694474
32131;	0.0152391
32132;	0.038648
32133;	-0.02641
32134;	1.5014
32135;	1.83051
32136;	1.58922
32137;	0.735946
32138;	0.701016
32139;	1.50465
32140;	1.1263
32141;	0.735747
32142;	1.05408
32143;	-0.844877
32144;	-0.00672538
32145;	1.12757
32146;	-0.793309
32147;	-0.118709
32148;	0.980639
32149;	0.0081784
32150;	-0.0554168
32151;	1.46501
32152;	0.0277622
32153;	0.720864
32154;	0.38475
32155;	0.359781
32156;	0.732583
32157;	0.771558
32158;	0.735581
32159;	0.00392016
32160;	0.0631306
32161;	0.00499351
32162;	-0.137698
32163;	0.0402021
32164;	0.729769
32165;	1.39827
32166;	0.732076
32167;	0.355474
32168;	0.0421357
32169;	-0.113321
32170;	1.84744
32171;	1.09445
32172;	0.385575
32173;	-0.0165169
32174;	1.09624
32175;	1.4476
32176;	2.23742
32177;	0.745213
32178;	0.0197736
32179;	1.18665
32180;	0.0297466
32181;	0.704098
32182;	1.45525
32183;	1.10821
32184;	1.453
32185;	0.382612
32186;	1.13032
32187;	-0.0290807
32188;	0.740936
32189;	0.00826698
32190;	1.45138
32191;	1.45558
32192;	2.62337
32193;	0.0585412
32194;	3.57759
32195;	1.3551
32196;	0.943707
32197;	1.12795
32198;	0.221451
32199;	0.440235
32200;	1.18857
32201;	0.0315899
32202;	0.4361
32203;	0.812478
32204;	-0.85322
32205;	-0.00470876
32206;	1.39641
32207;	1.21122
32208;	0.0161428
32209;	0.423412
32210;	0.813275
32211;	1.13396
32212;	0.720822
32213;	0.736091
32214;	-0.0104619
32215;	0.380225
32216;	0.715276
32217;	0.405298
32218;	1.53573
32219;	-0.10917
32220;	-0.0174894
32221;	1.84701
32222;	-0.148767
32223;	3.28676
32224;	0.750657
32225;	-0.0238074
32226;	1.86439
32227;	-0.129175
32228;	-0.458682
32229;	1.45372
32230;	-0.869079
32231;	-0.00859632
32232;	1.13216
32233;	0.787917
32234;	-0.103743
32235;	-0.834519
32236;	0.782073
32237;	1.43988
32238;	1.46467
32239;	2.95608
32240;	0.73484
32241;	0.705972
32242;	0.755751
32243;	-0.0554676
32244;	0.779587
32245;	0.71345
32246;	0.00793696
32247;	0.00682133
32248;	0.714109
32249;	1.13203
32250;	0.390409
32251;	0.722447
32252;	0.381867
32253;	0.734679
32254;	1.10019
32255;	-0.019119
32256;	0.734005
32257;	0.0229734
32258;	-0.136016
32259;	1.4462
32260;	0.260023
32261;	-0.0250796
32262;	-0.0263896
32263;	0.0366591
32264;	0.413074
32265;	0.712668
32266;	1.53023
32267;	0.368755
32268;	1.12301
32269;	0.613342
32270;	-0.00737269
32271;	0.749335
32272;	1.13812
32273;	0.410018
32274;	1.13686
32275;	0.0182386
32276;	0.342094
32277;	0.00441496
32278;	0.0200416
32279;	0.723284
32280;	1.11826
32281;	1.91634
32282;	0.00544138
32283;	1.82579
32284;	0.720809
32285;	1.1029
32286;	0.399191
32287;	0.420021
32288;	1.50571
32289;	-0.0593599
32290;	1.89142
32291;	1.44712
32292;	1.13558
32293;	0.385985
32294;	0.710629
32295;	0.39476
32296;	0.00452483
32297;	0.728604
32298;	0.730625
32299;	0.260676
32300;	0.610816
32301;	1.5231
32302;	-0.126978
32303;	1.09499
32304;	1.12618
32305;	1.10689
32306;	2.88712
32307;	-0.817142
32308;	1.90716
32309;	0.716155
32310;	0.758463
32311;	0.793103
32312;	1.1823
32313;	0.757306
32314;	-0.0202811
32315;	1.83512
32316;	2.55295
32317;	0.0896796
32318;	1.11192
32319;	-0.442713
32320;	0.372885
32321;	0.673436
32322;	0.0112387
32323;	0.403501
32324;	0.392336
32325;	1.42088
32326;	1.82399
32327;	1.84791
32328;	1.12878
32329;	0.0931353
32330;	0.0413714
32331;	1.48656
32332;	-0.0578426
32333;	0.413043
32334;	0.357224
32335;	0.725723
32336;	1.98632
32337;	0.411571
32338;	0.758555
32339;	2.22
32340;	0.0565811
32341;	-0.0367002
32342;	0.00499132
32343;	1.47712
32344;	0.0112885
32345;	1.15353
32346;	0.458306
32347;	0.718256
32348;	1.42347
32349;	0.778594
32350;	0.0736229
32351;	0.0343665
32352;	1.16955
32353;	-0.00269567
32354;	2.30939
32355;	1.1014
32356;	0.0039847
32357;	0.00758646
32358;	-0.0502474
32359;	0.746552
32360;	1.096
32361;	0.715033
32362;	1.4242
32363;	-0.0265936
32364;	0.737679
32365;	1.45954
32366;	1.12815
32367;	1.10384
32368;	-0.00753867
32369;	1.85421
32370;	-0.474152
32371;	0.00109099
32372;	0.741678
32373;	0.0150327
32374;	-0.155437
32375;	-0.0212562
32376;	1.54373
32377;	1.13521
32378;	0.712185
32379;	0.392292
32380;	0.737102
32381;	-0.860327
32382;	0.792835
32383;	0.73852
32384;	1.13589
32385;	1.44647
32386;	0.027068
32387;	0.789095
32388;	0.00970333
32389;	0.729732
32390;	0.404285
32391;	1.47281
32392;	1.1809
32393;	0.700564
32394;	0.738821
32395;	-0.0248779
32396;	-0.837283
32397;	1.12568
32398;	-0.00232557
32399;	1.8588
32400;	1.51723
32401;	-0.476721
32402;	0.746078
32403;	0.568782
32404;	0.738857
32405;	0.73982
32406;	0.769384
32407;	0.421767
32408;	-0.0329315
32409;	-0.041769
32410;	1.34222
32411;	1.52347
32412;	0.72856
32413;	0.0115307
32414;	1.82834
32415;	1.08738
32416;	1.81701
32417;	1.12281
32418;	2.16632
32419;	0.0203411
32420;	1.05962
32421;	1.07644
32422;	-0.0119068
32423;	0.76487
32424;	0.388599
32425;	0.699447
32426;	1.49538
32427;	-0.840327
32428;	1.11058
32429;	-0.0483339
32430;	1.53279
32431;	1.14902
32432;	0.691894
32433;	0.00408073
32434;	0.0063409
32435;	2.17382
32436;	-0.445343
32437;	0.752461
32438;	0.380024
32439;	1.13089
32440;	0.772174
32441;	0.740455
32442;	1.15626
32443;	0.764762
32444;	0.0254489
32445;	1.43238
32446;	0.00201063
32447;	-0.0282828
32448;	0.697439
32449;	1.12539
32450;	0.0162839
32451;	1.09559
32452;	0.79194
32453;	1.46493
32454;	0.00590348
32455;	1.53427
32456;	0.706888
32457;	0.771596
32458;	0.401288
32459;	-0.0170509
32460;	0.0108089
32461;	0.40468
32462;	3.25938
32463;	-0.00258868
32464;	1.50977
32465;	-0.176079
32466;	-0.00773795
32467;	-0.000801236
32468;	0.0061927
32469;	1.50724
32470;	0.00350986
32471;	0.0145336
32472;	0.388432
32473;	0.38122
32474;	0.0142482
32475;	0.0175316
32476;	0.367456
32477;	-0.00484161
32478;	1.13001
32479;	-0.00142554
32480;	0.38302
32481;	-0.873904
32482;	1.11584
32483;	0.756769
32484;	0.413154
32485;	1.10757
32486;	1.83332
32487;	0.737234
32488;	2.58516
32489;	0.71759
32490;	1.51877
32491;	0.718085
32492;	1.50653
32493;	0.716423
32494;	1.84987
32495;	0.718357
32496;	-0.0141116
32497;	1.44725
32498;	0.398391
32499;	0.0140062
32500;	0.812152
32501;	-0.00403182
32502;	1.10617
32503;	1.44756
32504;	-0.0365072
32505;	1.51996
32506;	0.37094
32507;	2.23777
32508;	0.390228
32509;	0.782061
32510;	1.11376
32511;	9.42193e-005
32512;	1.44713
32513;	1.83442
32514;	0.438702
32515;	0.025491
32516;	0.709145
32517;	0.588972
32518;	1.12542
32519;	0.710044
32520;	1.45932
32521;	0.693673
32522;	0.768969
32523;	0.804694
32524;	1.83546
32525;	0.385447
32526;	0.0152436
32527;	0.391977
32528;	0.727572
32529;	0.392533
32530;	0.00701833
32531;	1.09388
32532;	0.722413
32533;	0.712167
32534;	0.701438
32535;	0.00391364
32536;	0.000442078
32537;	0.376524
32538;	0.723995
32539;	0.414915
32540;	1.51576
32541;	2.56917
32542;	0.81058
32543;	2.56343
32544;	0.779765
32545;	-0.121868
32546;	-0.904696
32547;	1.01698
32548;	1.13089
32549;	-0.880761
32550;	1.51544
32551;	1.11311
32552;	1.86
32553;	0.386351
32554;	0.779844
32555;	1.13992
32556;	0.59969
32557;	2.5589
32558;	0.412807
32559;	0.690584
32560;	-0.0111737
32561;	-0.0249694
32562;	1.23564
32563;	-0.0310717
32564;	1.13716
32565;	0.00694131
32566;	1.15393
32567;	0.727595
32568;	1.83698
32569;	0.250774
32570;	-0.83245
32571;	1.49497
32572;	0.667375
32573;	0.388801
32574;	2.17939
32575;	1.75047
32576;	0.706053
32577;	1.45368
32578;	-0.869629
32579;	0.383657
32580;	-0.00671051
32581;	0.0119061
32582;	0.302909
32583;	1.47514
32584;	0.722281
32585;	0.734192
32586;	-0.0089501
32587;	1.52092
32588;	1.51798
32589;	0.398641
32590;	-0.83541
32591;	1.13724
32592;	1.12515
32593;	2.57024
32594;	0.384523
32595;	-0.0620369
32596;	0.735717
32597;	0.0157635
32598;	0.726483
32599;	1.15486
32600;	1.19647
32601;	0.407801
32602;	1.87551
32603;	0.0455227
32604;	-0.0196126
32605;	0.744396
32606;	0.0373171
32607;	-0.873696
32608;	0.678542
32609;	2.88187
32610;	1.5581
32611;	0.751077
32612;	0.00297318
32613;	-0.455097
32614;	-0.0409682
32615;	1.15586
32616;	0.722024
32617;	0.237023
32618;	0.681607
32619;	-0.0238744
32620;	-0.870703
32621;	1.11323
32622;	-0.0806821
32623;	0.746755
32624;	2.24689
32625;	0.707879
32626;	1.45702
32627;	1.88605
32628;	0.431121
32629;	1.44458
32630;	0.378543
32631;	1.46999
32632;	0.679043
32633;	0.013355
32634;	1.56508
32635;	1.48852
32636;	1.10924
32637;	0.0561853
32638;	-0.0517818
32639;	-0.0293062
32640;	1.82897
32641;	-0.0319793
32642;	-0.52519
32643;	0.730996
32644;	0.619856
32645;	3.64763
32646;	-0.0455049
32647;	0.71465
32648;	0.706696
32649;	-0.0408985
32650;	1.11414
32651;	0.418214
32652;	0.3935
32653;	0.42106
32654;	1.5584
32655;	0.715413
32656;	2.55728
32657;	1.81984
32658;	1.53565
32659;	-0.0255225
32660;	0.411056
32661;	-0.846328
32662;	0.0350505
32663;	0.388114
32664;	0.699253
32665;	-0.0142648
32666;	0.357514
32667;	1.44165
32668;	1.1189
32669;	0.71766
32670;	1.45365
32671;	0.26011
32672;	0.710389
32673;	0.0066998
32674;	0.026292
32675;	0.397645
32676;	0.727588
32677;	1.11863
32678;	0.171877
32679;	0.0067621
32680;	1.47011
32681;	0.752396
32682;	1.4892
32683;	0.732
32684;	-0.00106612
32685;	1.14668
32686;	1.87649
32687;	0.739832
32688;	1.07489
32689;	1.91447
32690;	0.731357
32691;	0.733066
32692;	0.712373
32693;	0.400426
32694;	0.284152
32695;	0.75899
32696;	-0.0762623
32697;	1.5474
32698;	0.313017
32699;	1.84327
32700;	1.1098
32701;	0.408694
32702;	0.00925343
32703;	1.08908
32704;	1.46182
32705;	-0.435858
32706;	1.4549
32707;	-0.427067
32708;	-0.000706562
32709;	1.84159
32710;	-0.0233557
32711;	0.393115
32712;	0.350493
32713;	0.000462419
32714;	1.44737
32715;	-0.00597298
32716;	0.00596252
32717;	0.361673
32718;	0.0211085
32719;	-0.0154914
32720;	-0.0235727
32721;	0.00171119
32722;	1.09844
32723;	1.85448
32724;	-0.00798042
32725;	-0.00681809
32726;	0.355928
32727;	0.725781
32728;	1.82654
32729;	1.90881
32730;	-0.011926
32731;	0.384888
32732;	0.726222
32733;	0.00505822
32734;	0.0120744
32735;	0.363834
32736;	-0.00556291
32737;	1.12702
32738;	1.48912
32739;	1.81207
32740;	-0.000382816
32741;	-0.435716
32742;	-0.00787959
32743;	-0.00792266
32744;	0.751224
32745;	-0.0134881
32746;	-0.00407546
32747;	1.11114
32748;	-0.0143647
32749;	2.57364
32750;	2.16245
32751;	-0.0582051
32752;	0.00375442
32753;	0.712314
32754;	1.8058
32755;	-0.0809526
32756;	0.743148
32757;	1.14867
32758;	0.00459469
32759;	0.0211302
32760;	1.46668
32761;	0.630704
32762;	0.480033
32763;	-0.147851
32764;	-0.05929
32765;	0.826475
32766;	0.442379
32767;	0.000401888
32768;	0.0119209
32769;	1.5011
32770;	0.761
32771;	-0.0126986
32772;	1.45028
32773;	-0.0227516
32774;	1.09745
32775;	1.47802
32776;	0.0264809
32777;	0.373354
32778;	-0.00214146
32779;	0.36213
32780;	-0.00381846
32781;	0.764752
32782;	0.384841
32783;	1.46703
32784;	1.09196
32785;	0.824012
32786;	0.76067
32787;	1.11295
32788;	0.364882
32789;	-0.781603
32790;	0.752567
32791;	2.59757
32792;	1.87395
32793;	0.0495427
32794;	-0.0604863
32795;	0.0129578
32796;	-0.0133736
32797;	1.10087
32798;	1.18559
32799;	-0.00492915
32800;	0.679067
32801;	0.71352
32802;	-0.0330498
32803;	1.10044
32804;	-0.020516
32805;	0.708119
32806;	0.400622
32807;	0.70966
32808;	1.14854
32809;	0.756913
32810;	1.5083
32811;	0.405718
32812;	0.402963
32813;	0.0178509
32814;	0.0404105
32815;	0.369067
32816;	-0.0227992
32817;	0.279343
32818;	0.746093
32819;	0.373794
32820;	0.400255
32821;	2.57704
32822;	-0.790995
32823;	0.372393
32824;	2.13878
32825;	0.728629
32826;	0.711215
32827;	0.692042
32828;	1.50877
32829;	1.87168
32830;	0.0148562
32831;	1.09968
32832;	-0.407234
32833;	0.39367
32834;	0.000260092
32835;	0.701837
32836;	-0.00166734
32837;	1.10551
32838;	0.369557
32839;	1.82649
32840;	0.79252
32841;	1.07758
32842;	0.733802
32843;	1.10579
32844;	1.83219
32845;	1.83044
32846;	0.71807
32847;	0.713233
32848;	1.16815
32849;	0.733099
32850;	1.13094
32851;	1.12167
32852;	-0.0126823
32853;	1.45679
32854;	2.55176
32855;	-0.0268173
32856;	1.48152
32857;	-0.00293825
32858;	1.1228
32859;	0.383548
32860;	-0.00862302
32861;	0.392502
32862;	-0.00195765
32863;	0.0153777
32864;	1.08583
32865;	0.691865
32866;	-0.766957
32867;	1.06805
32868;	-0.397355
32869;	-0.0165461
32870;	1.46704
32871;	0.721224
32872;	-0.423856
32873;	-0.049441
32874;	0.726647
32875;	1.08582
32876;	-0.00576196
32877;	2.1961
32878;	0.00644293
32879;	1.46991
32880;	-0.00694334
32881;	0.740677
32882;	0.679083
32883;	0.748165
32884;	0.31192
32885;	0.709665
32886;	1.81628
32887;	0.008584
32888;	-0.0690804
32889;	2.20793
32890;	0.0146466
32891;	1.41675
32892;	1.46005
32893;	0.7522
32894;	0.735054
32895;	1.11287
32896;	1.48489
32897;	0.0392788
32898;	0.66239
32899;	0.373111
32900;	0.396634
32901;	1.86548
32902;	1.07187
32903;	0.0140626
32904;	0.392432
32905;	0.363764
32906;	0.742958
32907;	0.719824
32908;	1.85359
32909;	0.00146326
32910;	0.729234
32911;	0.736354
32912;	0.379639
32913;	0.709947
32914;	0.738445
32915;	0.377297
32916;	1.83559
32917;	0.735942
32918;	1.46592
32919;	0.721604
32920;	-0.0457573
32921;	1.11324
32922;	0.721331
32923;	0.718807
32924;	0.406386
32925;	1.12776
32926;	0.751666
32927;	0.73567
32928;	1.43967
32929;	-0.082976
32930;	-0.525332
32931;	0.743642
32932;	-0.0120808
32933;	-0.382097
32934;	0.691526
32935;	1.4463
32936;	1.45507
32937;	0.406634
32938;	0.717774
32939;	0.723183
32940;	0.432312
32941;	0.418723
32942;	2.18379
32943;	0.00811526
32944;	-0.527564
32945;	0.660273
32946;	2.25947
32947;	0.37027
32948;	0.00276691
32949;	1.82893
32950;	0.694367
32951;	2.85131
32952;	-0.465007
32953;	-0.0207733
32954;	0.720672
32955;	-0.0153781
32956;	0.703817
32957;	-0.0262102
32958;	0.762754
32959;	0.377756
32960;	0.681706
32961;	0.726109
32962;	0.765694
32963;	0.378963
32964;	1.13166
32965;	0.043208
32966;	0.72926
32967;	1.46459
32968;	0.370979
32969;	1.47206
32970;	1.81681
32971;	0.376878
32972;	0.743296
32973;	-0.0451929
32974;	0.707332
32975;	2.1779
32976;	-0.397149
32977;	1.45849
32978;	-1.56665
32979;	-0.411426
32980;	-0.0122385
32981;	0.341683
32982;	0.731468
32983;	0.390829
32984;	1.82224
32985;	0.752181
32986;	0.0092582
32987;	-0.00272869
32988;	0.716981
32989;	1.45861
32990;	0.358951
32991;	0.321367
32992;	0.38921
32993;	2.53454
32994;	3.26571
32995;	0.358117
32996;	0.720539
32997;	0.373056
32998;	1.12428
32999;	0.363016
33000;	-0.0615986
33001;	0.38302
33002;	0.700541
33003;	0.38677
33004;	0.0145538
33005;	0.748138
33006;	0.370061
33007;	2.18576
33008;	0.757412
33009;	1.10104
33010;	0.393789
33011;	2.19864
33012;	0.367958
33013;	0.349453
33014;	0.374788
33015;	2.92107
33016;	0.00364029
33017;	0.740626
33018;	0.0012435
33019;	-0.00608233
33020;	0.00756607
33021;	0.351267
33022;	0.0132326
33023;	1.08386
33024;	0.368101
33025;	1.46255
33026;	2.20547
33027;	0.751369
33028;	1.45668
33029;	1.09261
33030;	1.83272
33031;	0.765344
33032;	1.45799
33033;	2.57651
33034;	-0.0385265
33035;	-0.0080292
33036;	1.39946
33037;	0.810708
33038;	0.71007
33039;	0.0242721
33040;	-0.0401138
33041;	-0.789144
33042;	-0.0648337
33043;	1.8595
33044;	1.11766
33045;	1.10099
33046;	0.370267
33047;	2.21754
33048;	0.706167
33049;	0.712425
33050;	0.696567
33051;	0.395105
33052;	0.745889
33053;	0.712009
33054;	-0.00619255
33055;	-0.00546743
33056;	-0.774232
33057;	-1.13297
33058;	0.708159
33059;	-0.00360098
33060;	0.747199
33061;	2.93342
33062;	0.374846
33063;	-0.0106843
33064;	0.698404
33065;	1.09608
33066;	-0.00688447
33067;	1.46025
33068;	0.353227
33069;	0.740291
33070;	0.383207
33071;	1.10084
33072;	0.726044
33073;	0.716864
33074;	-0.734291
33075;	1.4805
33076;	1.08155
33077;	1.09923
33078;	0.695288
33079;	0.0385354
33080;	-0.720948
33081;	0.358319
33082;	0.780657
33083;	2.91482
33084;	0.733192
33085;	0.382014
33086;	1.43697
33087;	-0.72887
33088;	0.723399
33089;	0.358322
33090;	2.90583
33091;	-0.394817
33092;	-0.0248039
33093;	0.0226312
33094;	1.46632
33095;	0.746223
33096;	1.12919
33097;	0.00890281
33098;	0.0333004
33099;	0.73218
33100;	0.0121657
33101;	0.0282113
33102;	1.10541
33103;	1.49286
33104;	1.08567
33105;	1.46003
33106;	1.07855
33107;	0.38558
33108;	0.3699
33109;	0.362822
33110;	1.43282
33111;	1.0834
33112;	0.0258111
33113;	0.719789
33114;	0.773429
33115;	0.00138998
33116;	1.44059
33117;	0.00755758
33118;	0.00472091
33119;	0.00711484
33120;	0.00644306
33121;	-0.347019
33122;	1.46121
33123;	3.62993
33124;	0.0182156
33125;	0.022431
33126;	-0.729138
33127;	0.0265525
33128;	2.51868
33129;	0.717373
33130;	-0.711976
33131;	0.363065
33132;	1.0871
33133;	0.00426387
33134;	1.47391
33135;	1.46756
33136;	0.725638
33137;	0.724474
33138;	0.364935
33139;	0.745996
33140;	1.12325
33141;	0.00289173
33142;	-0.71608
33143;	1.44785
33144;	0.722764
33145;	1.81448
33146;	-0.684939
33147;	0.362509
33148;	1.0882
33149;	-0.00213719
33150;	0.357696
33151;	0.738386
33152;	0.00493752
33153;	-0.0123804
33154;	0.729954
33155;	1.45223
33156;	0.0204927
33157;	2.18671
33158;	1.06299
33159;	0.0199703
33160;	0.323261
33161;	2.16846
33162;	0.353342
33163;	0.733779
33164;	-0.793533
33165;	0.00178807
33166;	1.80197
33167;	0.376397
33168;	1.08353
33169;	0.742544
33170;	0.0500435
33171;	0.713542
33172;	1.86
33173;	0.727673
33174;	-0.0396669
33175;	0.345125
33176;	0.0145335
33177;	0.329299
33178;	0.0235344
33179;	1.79181
33180;	-0.020394
33181;	2.16649
33182;	0.34538
33183;	0.38836
33184;	0.723369
33185;	-0.00639577
33186;	-0.00860591
33187;	0.377791
33188;	0.736234
33189;	2.12805
33190;	-0.0149576
33191;	0.372204
33192;	0.369019
33193;	2.19704
33194;	-0.656372
33195;	1.46404
33196;	1.45007
33197;	-0.648572
33198;	0.755115
33199;	0.759144
33200;	1.39417
33201;	0.0486032
33202;	1.45456
33203;	1.40099
33204;	1.81412
33205;	0.0410021
33206;	1.48045
33207;	1.77957
33208;	0.353322
33209;	0.704606
33210;	2.53706
33211;	0.726933
33212;	2.16529
33213;	0.717307
33214;	0.758731
33215;	-0.0261127
33216;	0.343186
33217;	0.75719
33218;	0.735052
33219;	1.44794
33220;	1.01917
33221;	0.367035
33222;	1.09174
33223;	0.723517
33224;	0.0130985
33225;	0.0188028
33226;	0.406503
33227;	1.46481
33228;	0.712712
33229;	1.12023
33230;	0.328594
33231;	0.0114976
33232;	0.000831939
33233;	0.701394
33234;	2.17188
33235;	1.77699
33236;	0.761627
33237;	-0.00622202
33238;	1.45256
33239;	-0.00851468
33240;	1.0951
33241;	0.751774
33242;	0.011378
33243;	-0.027366
33244;	2.1515
33245;	0.332258
33246;	-0.0137002
33247;	0.355668
33248;	1.10735
33249;	1.86954
33250;	0.731934
33251;	0.0234176
33252;	0.339928
33253;	-0.692209
33254;	0.00609493
33255;	0.352349
33256;	0.354577
33257;	0.726458
33258;	2.15685
33259;	-0.00494056
33260;	0.759395
33261;	1.82375
33262;	0.368366
33263;	1.10273
33264;	-0.326407
33265;	0.690167
33266;	1.43231
33267;	1.437
33268;	-0.00687301
33269;	-0.310369
33270;	0.0244581
33271;	0.735067
33272;	1.07041
33273;	-0.0172
33274;	1.09404
33275;	0.672129
33276;	1.36846
33277;	1.0707
33278;	0.0715228
33279;	0.734112
33280;	-0.587802
33281;	0.745648
33282;	1.08836
33283;	1.7369
33284;	0.30261
33285;	1.45066
33286;	0.0279344
33287;	0.092103
33288;	0.741415
33289;	1.03649
33290;	-0.00802104
33291;	1.49083
33292;	0.324331
33293;	0.733279
33294;	0.017362
33295;	0.714005
33296;	1.79259
33297;	0.777538
33298;	1.0732
33299;	0.401914
33300;	0.340721
33301;	0.676561
33302;	1.78734
33303;	-0.0298374
33304;	-0.0346458
33305;	0.0841421
33306;	0.751876
33307;	0.336583
33308;	0.422578
33309;	-0.337682
33310;	0.0604436
33311;	0.60118
33312;	0.457758
33313;	0.0410003
33314;	0.303509
33315;	0.781923
33316;	0.703919
33317;	0.703056
33318;	1.05994
33319;	1.79469
33320;	0.737025
33321;	0.714266
33322;	-0.0343456
33323;	-0.661755
33324;	2.16348
33325;	0.785745
33326;	0.75655
33327;	0.709837
33328;	0.713192
33329;	1.79891
33330;	1.48049
33331;	0.0532053
33332;	0.744624
33333;	-0.334325
33334;	3.3094
33335;	0.00255894
33336;	0.730112
33337;	-0.00107922
33338;	-0.67516
33339;	0.00645591
33340;	1.06422
33341;	0.711931
33342;	0.014228
33343;	0.719216
33344;	0.373189
33345;	1.8122
33346;	0.338256
33347;	0.709988
33348;	0.754472
33349;	0.991428
33350;	0.0593689
33351;	0.335799
33352;	1.79889
33353;	-0.017948
33354;	1.82791
33355;	1.79332
33356;	1.07597
33357;	0.0195025
33358;	-0.00599305
33359;	1.44702
33360;	1.061
33361;	0.717829
33362;	1.45082
33363;	0.742647
33364;	0.0836105
33365;	2.1946
33366;	0.421016
33367;	2.88059
33368;	1.14022
33369;	-0.123819
33370;	0.116543
33371;	0.0124016
33372;	-0.00616301
33373;	0.713546
33374;	-0.677143
33375;	1.09898
33376;	0.00196384
33377;	0.024717
